,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
1289,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,22.0,2022-10-11 00:00:00,MERCHANDISE FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973755,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973755,ARLINGTON,,WINRED TECHNICAL SERVICES,VA,22209,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120373,SB17.I1090,2022,,BRANDON FOR CONGRESS NY22
1290,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,8.39,2022-10-11 00:00:00,FUEL,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973755,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973755,CAMILLUS,,SPEEDWAY,NY,13031,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120372,SB17.I1145,2022,,BRANDON FOR CONGRESS NY22
1291,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,57753.0,2022-10-11 00:00:00,MEDIA PLACEMENT,ADVERTISING,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973755,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973755,BEL AIR,,MENTZER MEDIA SERVICES,MD,21015,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120371,SB17.I1091,2022,,BRANDON FOR CONGRESS NY22
1292,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,11.5,2022-10-07 00:00:00,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973754,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973754,ARLINGTON,,WINRED TECHNICAL SERVICES,VA,22209,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120370,SB17.I1117,2022,,BRANDON FOR CONGRESS NY22
1293,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,238.78,2022-10-06 00:00:00,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973754,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973754,ARLINGTON,,WINRED TECHNICAL SERVICES,VA,22209,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120369,SB17.I1116,2022,,BRANDON FOR CONGRESS NY22
1294,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,23.48,2022-10-06 00:00:00,FUEL,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973754,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973754,CAMILLUS,,SPEEDWAY,NY,13031,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120368,SB17.I1144,2022,,BRANDON FOR CONGRESS NY22
1295,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,90.32,2022-10-06 00:00:00,FUEL,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973753,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973753,ONEIDA,,BYRNE DAIRY,NY,13421,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120367,SB17.I1143,2022,,BRANDON FOR CONGRESS NY22
1296,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,10.5,2022-10-05 00:00:00,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973753,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973753,ARLINGTON,,WINRED TECHNICAL SERVICES,VA,22209,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120366,SB17.I1115,2022,,BRANDON FOR CONGRESS NY22
1297,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,1000.0,2022-10-05 00:00:00,TRAVEL AND EVENT PLANNING SERVICES,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973753,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973753,WASHINGTON,,STRATEGIC ADVANCE SERVICES,DC,20003,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120365,SB17.I1142,2022,,BRANDON FOR CONGRESS NY22
1298,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,5.12,2022-10-04 00:00:00,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973752,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973752,ARLINGTON,,WINRED TECHNICAL SERVICES,VA,22209,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120364,SB17.I1114,2022,,BRANDON FOR CONGRESS NY22
1299,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,64558.69,2022-10-04 00:00:00,MAIL TEXTING AND DIGITAL ADVERTISING,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973752,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973752,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120363,SB17.I1089,2022,,BRANDON FOR CONGRESS NY22
1300,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,7500.0,2022-10-04 00:00:00,CAMPAIGN MANAGER,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973752,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973752,HUNTINGDON,,MICHAEL GORDON,TN,38344,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120362,SB17.I1096,2022,,BRANDON FOR CONGRESS NY22
1301,N,NO CHANGE,,,,,,,,,,,,,,,,5.0,Polling Expenses,,C00806307,,,,,,,13000.0,2022-10-04 00:00:00,SURVEY,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973751,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973751,BLAUVELT,,MCLAUGHLIN & ASSOCIATES INC.,NY,10913,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120361,SB17.I1140,2022,,BRANDON FOR CONGRESS NY22
1302,N,NO CHANGE,,,,,,,,,,,,,,,,7.0,Campaign Event Expenses,,C00806307,,,,,,,4169.57,2022-10-04 00:00:00,EVENT VENUE AND CATERING,FUNDRAISING,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973751,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973751,SYRACUSE,,BELLEVUE COUNTRY CLUB,NY,13207,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120360,SB17.I1099,2022,,BRANDON FOR CONGRESS NY22
1303,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,302.32,2022-10-03 00:00:00,MERCHANT FEE,OTHER,,,,,ORG,ORGANIZATION,,,1692112,F3,202303069578973751,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973751,ARLINGTON,,WINRED TECHNICAL SERVICES,VA,22209,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120359,SB17.I1151,2022,,BRANDON FOR CONGRESS NY22
1304,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,13.66,2022-10-03 00:00:00,GOOGLE CLOUD FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973750,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973750,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120358,SB17.I1129,2022,,BRANDON FOR CONGRESS NY22
1305,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,62.35,2022-10-03 00:00:00,FUEL,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973750,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973750,ONEIDA,,BYRNE DAIRY,NY,13421,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120357,SB17.I1141,2022,,BRANDON FOR CONGRESS NY22
1306,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,51.84,2022-10-03 00:00:00,WEB HOSTING,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1692112,F3,202303069578973750,17,Operating Expenditures,4030720231734101000,2023-03-08T03:36:06,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202303069578973750,TEMPE,,BLUEHOST,AZ,85281,,12G,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4030720231734120356,SB17.I1130,2022,,BRANDON FOR CONGRESS NY22
1307,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1742.65,2022-09-30 00:00:00,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673975,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673975,ARLINGTON,,WINRED TECHNICAL SERVICES,VA,22209,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628825,SB17.I1018,2022,,BRANDON FOR CONGRESS NY22
1308,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,1564.92,2022-09-30 00:00:00,PRINTING SERVICES,ADVERTISING,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673974,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673974,SYRACUSE,,SYRACUSE BLUEPRINT COMPANY,NY,13210,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628824,SB17.I1086,2022,,BRANDON FOR CONGRESS NY22
1309,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,165.57,2022-09-30 00:00:00,CAMPAIGN SIGN MATERIALS,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673974,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673974,UTICA,,LOWE'S,NY,13502,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628823,SB17.I1087,2022,,BRANDON FOR CONGRESS NY22
1310,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,291.5,2022-09-30 00:00:00,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673974,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673974,NEW ORLEANS,,ANEDOT,CA,70112,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628822,SB17.I1021,2022,,BRANDON FOR CONGRESS NY22
1311,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,48.09,2022-09-29 00:00:00,FUEL,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673973,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673973,CAMILLUS,,SPEEDWAY,NY,13031,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628821,SB17.I1084,2022,,BRANDON FOR CONGRESS NY22
1312,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,800.0,2022-09-29 00:00:00,DONOR DATABASE SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673973,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673973,VIENNA,,CMDI,VA,22182,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628820,SB17.I1085,2022,,BRANDON FOR CONGRESS NY22
1313,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,11142.41,2022-09-29 00:00:00,FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673973,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673973,WASHINGTON,,C.C. ONNEN LLC,DC,20016,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628819,SB17.I1081,2022,,BRANDON FOR CONGRESS NY22
1314,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,86.89,2022-09-29 00:00:00,SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673972,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673972,SAN JOSE,,ADOBE,CA,95110,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628818,SB17.I1082,2022,,BRANDON FOR CONGRESS NY22
1315,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,537.7,2022-09-26 00:00:00,EVENT CATERING AND VENUE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673972,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673972,SYRACUSE,,STRADA MIA,NY,13204,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628817,SB17.I1073,2022,,BRANDON FOR CONGRESS NY22
1316,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,28.75,2022-09-26 00:00:00,FUEL,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673972,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673972,CAMILLUS,,SPEEDWAY,NY,13031,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628816,SB17.I1075,2022,,BRANDON FOR CONGRESS NY22
1317,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,18.11,2022-09-26 00:00:00,SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673971,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673971,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628815,SB17.I1072,2022,,BRANDON FOR CONGRESS NY22
1318,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,16.2,2022-09-26 00:00:00,FOOD AND BEVERAGE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673971,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673971,ONEIDA,,BYRNE DAIRY,NY,13421,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628814,SB17.I1080,2022,,BRANDON FOR CONGRESS NY22
1319,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,52.37,2022-09-26 00:00:00,FUEL,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673971,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673971,ONEIDA,,BYRNE DAIRY,NY,13421,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628813,SB17.I1078,2022,,BRANDON FOR CONGRESS NY22
1320,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,52.84,2022-09-22 00:00:00,FUEL,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673970,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673970,SYRACUSE,,SUNOCO,NY,13203,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628812,SB17.I1071,2022,,BRANDON FOR CONGRESS NY22
1321,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,181.98,2022-09-22 00:00:00,FOOD AND BEVERAGE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673970,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673970,SKANEATELES,,SKANEATELES BAKERY,NY,13152,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628811,SB17.I1069,2022,,BRANDON FOR CONGRESS NY22
1322,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,79.91,2022-09-21 00:00:00,STATIONERY,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673970,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673970,WALTHAM,,VISTAPRINT,MA,02451,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628810,SB17.I1067,2022,,BRANDON FOR CONGRESS NY22
1323,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,16820.0,2022-09-21 00:00:00,SURVEY,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673969,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673969,BLAUVELT,,MCLAUGHLIN & ASSOCIATES,NY,10913,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628809,SB17.I1068,2022,,BRANDON FOR CONGRESS NY22
1324,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,37.62,2022-09-14 00:00:00,DATA & ANALYTICAL PROGRAM SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673969,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673969,ARLINGTON,,I360 LLC,VA,22201,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628808,SB17.I1059,2022,,BRANDON FOR CONGRESS NY22
1325,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,40.0,2022-09-14 00:00:00,BAGGAGE FEE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673969,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673969,FORT WORTH,,AMERICAN AIRLINES,TX,76155,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628807,SB17.I1061,2022,,BRANDON FOR CONGRESS NY22
1326,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,59.79,2022-09-13 00:00:00,FUEL,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673968,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673968,ONEIDA,,BYRNE DAIRY,NY,13421,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628806,SB17.I1057,2022,,BRANDON FOR CONGRESS NY22
1327,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,553.2,2022-09-13 00:00:00,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673968,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673968,FORT WORTH,,AMERICAN AIRLINES,TX,76155,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628805,SB17.I1058,2022,,BRANDON FOR CONGRESS NY22
1328,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,91.0,2022-09-11 00:00:00,BAGGAGE AND IN-FLIGHT SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673968,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673968,CHICAGO,,UNITED AIRLINES,IL,60606,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628804,SB17.I1054,2022,,BRANDON FOR CONGRESS NY22
1329,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,54.34,2022-09-11 00:00:00,FUEL,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673967,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673967,SYRACUSE,,SUNOCO,NY,13203,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628803,SB17.I1055,2022,,BRANDON FOR CONGRESS NY22
1330,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,50.24,2022-09-11 00:00:00,FOOD AND BEVERAGE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673967,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673967,VERNON,,NOTHIN' FANCY COUNTRY ROCK SALOON,NY,13476,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628802,SB17.I1053,2022,,BRANDON FOR CONGRESS NY22
1331,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,611.2,2022-09-09 00:00:00,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673967,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673967,CHICAGO,,UNITED AIRLINES,IL,60606,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628801,SB17.I1047,2022,,BRANDON FOR CONGRESS NY22
1332,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,305.6,2022-09-08 00:00:00,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673966,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673966,ARLANTA,,DELTA AIRLINES,GA,30354,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628800,SB17.I1046,2022,,BRANDON FOR CONGRESS NY22
