,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
882,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,52.14,2022-07-28,WEB HOSTING,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843705,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843705,TEMPE,,BLUEHOST,AZ,85281,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958522,SB17.I46,2022,,BRANDON FOR CONGRESS NY22
883,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,86.89,2022-07-27,DIGITAL SOFTWARE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843704,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843704,SAN JOSE,,ADOBE INC,CA,95110,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958521,SB17.I99,2022,,BRANDON FOR CONGRESS NY22
884,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2.16,2022-07-24,STORAGE PROGRAM,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843704,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843704,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958520,SB17.I122,2022,,BRANDON FOR CONGRESS NY22
885,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,81.56,2022-07-23,GAS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843704,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843704,ROME,,BYRNE DAIRY,NY,13440,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958519,SB17.I224,2022,,BRANDON FOR CONGRESS NY22
886,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,68.5,2022-07-23,GAS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843703,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843703,ROME,,BYRNE DAIRY,NY,13440,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958518,SB17.I223,2022,,BRANDON FOR CONGRESS NY22
887,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,224.15,2022-07-23,HOTEL STAY,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843703,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843703,WASHINGTON,,AC HOTEL WASHINGTON DC,DC,20036,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958517,SB17.I263,2022,,BRANDON FOR CONGRESS NY22
888,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,288.52,2022-07-23,HOTEL STAY,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843703,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843703,WASHINGTON,,AC HOTEL WASHINGTON DC,DC,20036,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958516,SB17.I262,2022,,BRANDON FOR CONGRESS NY22
889,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1500.0,2022-07-21,ACCOUNTING SERVICES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843702,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843702,SHIRLEY,,CAMPAIGNS UNLIMITED,NY,11967,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958515,SB17.I19,2022,,BRANDON FOR CONGRESS NY22
890,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,247.76,2022-07-21,WEB HOSTING,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843702,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843702,TEMPE,,BLUEHOST,AZ,85281,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958514,SB17.I48,2022,,BRANDON FOR CONGRESS NY22
891,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,139.95,2022-07-15,WEB HOSTING,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843702,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843702,TEMPE,,BLUEHOST,AZ,85281,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958513,SB17.I47,2022,,BRANDON FOR CONGRESS NY22
892,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,90.24,2022-07-14,STAFF MEETING,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843701,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843701,SKANEATELES,,SKANEATELES BAKERY,NY,13152,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958512,SB17.I221,2022,,BRANDON FOR CONGRESS NY22
893,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,346.21,2022-07-14,AIRFARE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843701,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843701,FORT WORTH,,AMERICAN AIRLINES,TX,76155,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958511,SB17.I245,2022,,BRANDON FOR CONGRESS NY22
894,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,346.21,2022-07-14,AIRFARE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843701,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843701,FORT WORTH,,AMERICAN AIRLINES,TX,76155,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958510,SB17.I244,2022,,BRANDON FOR CONGRESS NY22
895,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,85.49,2022-07-10,GAS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843700,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843700,ROME,,BYRNE DAIRY,NY,13440,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958509,SB17.I222,2022,,BRANDON FOR CONGRESS NY22
896,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,33.33,2022-07-10,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843700,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843700,SEATTLE,,AMAZON,WA,98109,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958508,SB17.I147,2022,,BRANDON FOR CONGRESS NY22
897,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,500.25,2022-07-08,LETTERS ENVELOPES PRINTED,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843700,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843700,MARCY,,MAX'S PRINT SHOP,NY,13403,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958507,SB17.I243,2022,,BRANDON FOR CONGRESS NY22
898,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,64.8,2022-07-08,STORAGE PROGRAM,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843699,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843699,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958506,SB17.I121,2022,,BRANDON FOR CONGRESS NY22
899,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,54.31,2022-07-07,SOFTWARE DEVELOPING,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843699,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843699,CAMBRIDGE,,HUBSPOT INC,MA,02141,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958505,SB17.I97,2022,,BRANDON FOR CONGRESS NY22
900,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,6850.44,2022-07-05,TELETOWN HALL TEXT MESSAGE SERVICES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843699,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843699,LEXINGTON,,STRATEGIC IMPACT,KY,40507,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958504,SB17.I13,2022,,BRANDON FOR CONGRESS NY22
901,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,13.13,2022-07-02,GOOGLE CLOUD FEE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843698,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843698,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958503,SB17.I114,2022,,BRANDON FOR CONGRESS NY22
902,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,5.91,2022-07-01,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843698,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843698,AUBURN,,STAPLES,NY,13021,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958502,SB17.I65,2022,,BRANDON FOR CONGRESS NY22
903,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,280.11,2022-07-01,EMAIL PROGRAM,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662216,F3,202211219546843698,17,Operating Expenditures,4112120221630444022,2022-12-10T04:06:51,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843698,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,12P,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4120920221633958501,SB17.I113,2022,,BRANDON FOR CONGRESS NY22
904,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1113.26,2022-06-30,CREDIT CARD PROCESSING FEES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843670,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843670,ARLINGTON,,WINRED,VA,22209,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063085,SB17.I7,2022,,BRANDON FOR CONGRESS NY22
905,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1158.88,2022-06-30,CREDIT CARD PROCESSING FEES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843670,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843670,NEW ORLEANS,,ANEDOT,CA,70112,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063084,SB17.I4,2022,,BRANDON FOR CONGRESS NY22
906,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,4766.74,2022-06-29,CAMPAIGN MANAGER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843669,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,MICHAEL,GORDON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843669,HUNTINGDON,,"GORDON, MICHAEL",TN,38344,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063083,SB17.I229,2022,,BRANDON FOR CONGRESS NY22
907,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,52.14,2022-06-27,SOFTWARE PRIVACY & PROTECTION,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843669,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843669,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063082,SB17.I41,2022,,BRANDON FOR CONGRESS NY22
908,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,87.07,2022-06-26,GAS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843669,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843669,CAMILLUS,,SPEEDWAY,NY,13031,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063081,SB17.I155,2022,,BRANDON FOR CONGRESS NY22
909,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,86.89,2022-06-26,DIGITAL SOFTWARE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843668,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843668,SAN JOSE,,ADOBE INC,CA,95110,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063080,SB17.I101,2022,,BRANDON FOR CONGRESS NY22
910,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2.16,2022-06-25,GOOGLE CLOUD FEE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843668,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843668,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063079,SB17.I112,2022,,BRANDON FOR CONGRESS NY22
911,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,99.81,2022-06-23,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843668,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843668,AUBURN,,STAPLES,NY,13021,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063078,SB17.I64,2022,,BRANDON FOR CONGRESS NY22
912,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,24.39,2022-06-22,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843667,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843667,AUBURN,,STAPLES,NY,13021,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063077,SB17.I63,2022,,BRANDON FOR CONGRESS NY22
913,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1500.0,2022-06-22,ACCOUNTING SERVICES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843667,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843667,SHIRLEY,,CAMPAIGNS UNLIMITED,NY,11967,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063076,SB17.I20,2022,,BRANDON FOR CONGRESS NY22
914,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,698.0,2022-06-21,STAMPS FOR MAILING,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843667,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843667,AUBURN,,UNITED STATES POSTAL SERVICE,NY,13021,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063075,SB17.I140,2022,,BRANDON FOR CONGRESS NY22
915,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,247.76,2022-06-21,WEB HOSTING,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843666,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843666,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063074,SB17.I40,2022,,BRANDON FOR CONGRESS NY22
916,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,69.08,2022-06-16,GAS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843666,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843666,CAMILLUS,,SPEEDWAY,NY,13031,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063073,SB17.I154,2022,,BRANDON FOR CONGRESS NY22
917,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,225.0,2022-06-08,PETITION WALKER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843666,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,JONATHAN,BURNS,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843666,CANASTOTA,,"BURNS, JONATHAN",NY,13032,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063072,SB17.I85,2022,,BRANDON FOR CONGRESS NY22
918,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,202.5,2022-06-08,PETITION WALKER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843665,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,CHRISTIE,BURNS,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843665,CANASTOTA,,"BURNS, CHRISTIE",NY,13032,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063071,SB17.I228,2022,,BRANDON FOR CONGRESS NY22
919,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,72.6,2022-06-06,GAS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843665,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843665,CAMILLUS,,SPEEDWAY,NY,13031,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063070,SB17.I153,2022,,BRANDON FOR CONGRESS NY22
920,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,102.06,2022-06-02,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843665,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843665,AUBURN,,STAPLES,NY,13021,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063069,SB17.I62,2022,,BRANDON FOR CONGRESS NY22
921,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,13.13,2022-06-02,GOOGLE CLOUD FEE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843664,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843664,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063068,SB17.I111,2022,,BRANDON FOR CONGRESS NY22
922,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,265.71,2022-06-02,EMAIL PROGRAM,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843664,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843664,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063067,SB17.I110,2022,,BRANDON FOR CONGRESS NY22
923,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,3510.0,2022-06-01,GENERAL CONSULTING SERVICES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843664,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843664,LEXINGTON,,STRATEGIC IMPACT,KY,40507,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063066,SB17.I12,2022,,BRANDON FOR CONGRESS NY22
924,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,52.14,2022-05-28,SOFTWARE PRIVACY & PROTECTION,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843663,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843663,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063065,SB17.I42,2022,,BRANDON FOR CONGRESS NY22
