,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
4701,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1676.08,2019-02-20 00:00:00,SALARY,ADMINISTRATIVE,,,P2020,,IND,INDIVIDUAL,PRIMARY,2020.0,1366941,F3,201912199166398039,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.941000,,,,False,,,,SREYASHE,DHAR,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398039,LAS VEGAS,,"DHAR, SREYASHE",NV,891460813,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068439,VQZ2GAHY5F2,2020,,SUSIE LEE FOR CONGRESS
4702,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,589.86,2019-02-20 00:00:00,PAYROLL TAXES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398029,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.936000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398029,LAS VEGAS,,"ADP, LLC",NV,891234896,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068409,VQZ2GAHY5Y0,2020,,SUSIE LEE FOR CONGRESS
4703,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,627.01,2019-02-19 00:00:00,RENT,ADMINISTRATIVE,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398051,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.947000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398051,SACRAMENTO,,"SUMMIT FUNDING, INC.",CA,958153332,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068475,VQZ2GAHY869,2020,,SUSIE LEE FOR CONGRESS
4704,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,585.11,2019-02-17 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398026,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.934000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398026,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068400,VQZ2GAHR3X1,2020,,SUSIE LEE FOR CONGRESS
4705,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2000.0,2019-02-14 00:00:00,COMPLIANCE CONSULTING,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398034,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.938000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398034,SEATTLE,,"BLUE WAVE POLITICAL PARTNERS, LLC",WA,981043424,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068424,VQZ2GAHY6G3,2020,,SUSIE LEE FOR CONGRESS
4706,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,30.56,2019-02-13 00:00:00,SHIPPING,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398052,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.949000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398052,LAS VEGAS,,UPS STORE,NV,891195293,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068478,VQZ2GAHY883,2020,,SUSIE LEE FOR CONGRESS
4707,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,207.0,2019-02-11 00:00:00,PAYROLL FEE,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398050,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.947000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398050,ROCHESTER,,PAYCHEX,NY,146252311,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068471,VQZ2GAHY7Y6,2020,,SUSIE LEE FOR CONGRESS
4708,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,25.51,2019-02-10 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398026,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.934000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398026,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068399,VQZ2GAHQEQ0,2020,,SUSIE LEE FOR CONGRESS
4709,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,658.98,2019-02-04 00:00:00,AIR TRAVEL,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398051,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.947000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398051,DALLAS,,SOUTHWEST AIRLINES,TX,75235,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068474,VQZ2GAHY828,2020,,SUSIE LEE FOR CONGRESS
4710,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,29.95,2019-02-04 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398043,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.943000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398043,ATLANTA,,FIRST DATA,GA,303424799,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068450,VQZ2GAHY733,2020,,SUSIE LEE FOR CONGRESS
4711,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,225.52,2019-02-04 00:00:00,AIR TRAVEL,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398041,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.942000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398041,BELLEVUE,,EXPEDIA,WA,980045703,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068444,VQZ2GAHY6X5,2020,,SUSIE LEE FOR CONGRESS
4712,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,908.41,2019-02-04 00:00:00,CATERING,FUNDRAISING,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398033,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.938000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398033,HENDERSON,,BELLA VITA,NV,890525679,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068422,VQZ2GAHY6E7,2020,,SUSIE LEE FOR CONGRESS
4713,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,154.01,2019-02-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398025,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.934000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398025,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068398,VQZ2GAHN4G9,2020,,SUSIE LEE FOR CONGRESS
4714,C,CHANGE,SA11D,VR01RRY2HF5,,,H6NV04020,,,,H,HOUSE,3.0,NV,NEVADA,,,,,,C00655613,,,,,,,15.0,2019-01-31 00:00:00,STORAGE,OTHER,,,P2020,,CAN,CANDIDATE,PRIMARY,2020.0,1366941,F3,201912199166398046,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.945000,,,* IN-KIND RECEIVED,False,,,,SUSIE,LEE,KELLEY,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398046,LAS VEGAS,,"LEE, SUSIE KELLEY",NV,891481719,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068459,VR01RRY2HF5I,2020,,SUSIE LEE FOR CONGRESS
4715,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,407.0,2019-01-28 00:00:00,RAIL TRAVEL,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398033,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.938000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398033,WASHINGTON,,AMTRAK,DC,200024214,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068420,VQZ2GAHY671,2020,,SUSIE LEE FOR CONGRESS
4716,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,27.84,2019-01-27 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398025,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.934000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398025,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068397,VQZ2GAHMBD1,2020,,SUSIE LEE FOR CONGRESS
4717,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,20.0,2019-01-25 00:00:00,SOFTWARE RENTAL,ADMINISTRATIVE,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398048,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.947000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398048,PITTSBURGH,,"NGP VAN, INC.",PA,152510001,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068467,VQZ2GAHY7Q1,2020,,SUSIE LEE FOR CONGRESS
4718,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,79.06,2019-01-25 00:00:00,PAYROLL FEE,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398029,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.936000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398029,LAS VEGAS,,"ADP, LLC",NV,891234896,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068408,VQZ2GAHY5V7,2020,,SUSIE LEE FOR CONGRESS
4719,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,268.49,2019-01-24 00:00:00,INSURANCE,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398031,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.937000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398031,SAINT LOUIS,,AMBETTER,MO,631051807,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068416,VQZ2GAHY614,2020,,SUSIE LEE FOR CONGRESS
4720,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1000.0,2019-01-23 00:00:00,DONATION,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398054,21,Other Disbursements,4121920191681721153,2019-12-21T03:40:57.949000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398054,LAS VEGAS,,THE CENTER,NV,891017206,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068480,VQZ2GAHY877,2020,,SUSIE LEE FOR CONGRESS
4721,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1050.71,2019-01-22 00:00:00,UTILITIES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398037,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.940000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398037,ATLANTA,,COX COMMUNICATIONS,GA,303284524,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068432,VQZ2GAHY6S4,2020,,SUSIE LEE FOR CONGRESS
4722,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,250.0,2019-01-20 00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1366941,F3,201912199166398053,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4121920191681721153,2019-12-21T03:40:57.949000,,,,False,,,,EILEEN,FRIARS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398053,CHARLOTTE,,"FRIARS, EILEEN",NC,282111703,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068479,VQZ2GAHY8H4,2020,,SUSIE LEE FOR CONGRESS
4723,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,102.91,2019-01-20 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398025,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.933000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398025,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068396,VQZ2GAHK8C8,2020,,SUSIE LEE FOR CONGRESS
4724,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,872.58,2019-01-18 00:00:00,SALARY,ADMINISTRATIVE,,,P2020,,IND,INDIVIDUAL,PRIMARY,2020.0,1366941,F3,201912199166398039,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.941000,,,,False,,,,SREYASHE,DHAR,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398039,LAS VEGAS,,"DHAR, SREYASHE",NV,891460813,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068438,VQZ2GAHY5C8,2020,,SUSIE LEE FOR CONGRESS
4725,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,239.92,2019-01-18 00:00:00,PAYROLL TAXES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398028,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.936000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398028,LAS VEGAS,,"ADP, LLC",NV,891234896,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068407,VQZ2GAHY5X2,2020,,SUSIE LEE FOR CONGRESS
4726,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,525.0,2019-01-17 00:00:00,EVENT TICKETS,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398040,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.942000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398040,LAS VEGAS,,DR. MARTIN LUTHER KING COMMITTEE,NV,891274096,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068442,VQZ2GAHY6T2,2020,,SUSIE LEE FOR CONGRESS
4727,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,737.0,2019-01-14 00:00:00,SHIPPING,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398052,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.949000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398052,LAS VEGAS,,UPS STORE,NV,891195293,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068477,VQZ2GAHY891,2020,,SUSIE LEE FOR CONGRESS
4728,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,203.66,2019-01-14 00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398045,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.945000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398045,MOUNTAIN VIEW,,INTUIT,CA,940431126,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068458,VQZ2GAHY7B6,2020,,SUSIE LEE FOR CONGRESS
4729,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,548.72,2019-01-14 00:00:00,CATERING,FUNDRAISING,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398040,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.942000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398040,LAS VEGAS,,EINSTEIN BROS BAGELS,NV,891175745,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068443,VQZ2GAHY6V9,2020,,SUSIE LEE FOR CONGRESS
4730,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2000.0,2019-01-14 00:00:00,COMPLIANCE CONSULTING,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398034,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.938000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398034,SEATTLE,,"BLUE WAVE POLITICAL PARTNERS, LLC",WA,981043424,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068423,VQZ2GAHY6F5,2020,,SUSIE LEE FOR CONGRESS
4731,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,12.23,2019-01-13 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398024,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.933000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398024,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068395,VQZ2GAHHM04,2020,,SUSIE LEE FOR CONGRESS
4732,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,500.0,2019-01-08 00:00:00,ONLINE ADVERTISING,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398035,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.940000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398035,WASHINGTON,,BLUEPRINT INTERACTIVE,DC,200364306,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068427,VQZ2GAHY6N2,2020,,SUSIE LEE FOR CONGRESS
4733,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,250.0,2019-01-08 00:00:00,WEBHOSTING,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398035,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.938000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398035,WASHINGTON,,BLUEPRINT INTERACTIVE,DC,200364306,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068426,VQZ2GAHY6J8,2020,,SUSIE LEE FOR CONGRESS
4734,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3172.0,2019-01-07 00:00:00,CATERING,FUNDRAISING,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398049,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.947000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398049,WASHINGTON,,OYAMEL COCINA MEXICANA,DC,200042202,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068470,VQZ2GAHY7W0,2020,,SUSIE LEE FOR CONGRESS
4735,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,69.76,2019-01-07 00:00:00,MEALS,TRAVEL,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398049,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.947000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398049,WASHINGTON,,OYAMEL COCINA MEXICANA,DC,200042202,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068469,VQZ2GAHY7V2,2020,,SUSIE LEE FOR CONGRESS
4736,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,56.46,2019-01-06 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398024,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.933000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398024,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068394,VQZ2GAHFES3,2020,,SUSIE LEE FOR CONGRESS
4737,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,44.67,2019-01-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398042,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.943000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398042,ATLANTA,,FIRST DATA,GA,303424799,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068449,VQZ2GAHY766,2020,,SUSIE LEE FOR CONGRESS
4738,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,30.4,2019-01-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398042,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.943000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398042,ATLANTA,,FIRST DATA,GA,303424799,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068448,VQZ2GAHY758,2020,,SUSIE LEE FOR CONGRESS
4739,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9.81,2019-01-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398042,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.943000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398042,ATLANTA,,FIRST DATA,GA,303424799,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068447,VQZ2GAHY717,2020,,SUSIE LEE FOR CONGRESS
4740,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,7.0,2019-01-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1366941,F3,201912199166398041,17,Operating Expenditures,4121920191681721153,2019-12-21T03:40:57.942000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201912199166398041,ATLANTA,,FIRST DATA,GA,303424799,,Q1,2019,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4122020191682068446,VQZ2GAHY709,2020,,SUSIE LEE FOR CONGRESS
4741,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2165.38,2018-12-31 00:00:00,SALARY,ADMINISTRATIVE,,,P2020,,IND,INDIVIDUAL,PRIMARY,2020.0,1309350,F3,201901309144182829,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.480000,,,,False,,,,MICHAEL,SONEFF,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182829,LAS VEGAS,,"SONEFF, MICHAEL",NV,891478140,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639706011,VQZ2GAHKZ87,2018,,SUSIE LEE FOR CONGRESS
4742,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,612.87,2018-12-31 00:00:00,PAYROLL TAXES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182828,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.480000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182828,ROCHESTER,,PAYCHEX,NY,146252311,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639706005,VQZ2GAHM014,2018,,SUSIE LEE FOR CONGRESS
