,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id
43,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,316.0,2023-09-03,STORAGE UNIT RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595757,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595757,MCALLEN,,,MOVE IT STORAGE,TX,785043238,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124862,B2BC1F7C1C152455CBB6,2024,
44,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,130.83,2023-09-03,UTILITIES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595757,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595757,DALLAS,,,AT&T,TX,752024206,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124861,B34B355C97E954952AED,2024,
45,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,718.92,2023-09-03,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595757,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595757,SCOTTSDALE,,,GODADDY,AZ,852606993,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124860,B7D17F0D416DC40CDB24,2024,
46,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,171.59,2023-09-03,MEETING/MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595756,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595756,KARNES CITY,,,TAQUERIA VALLARTA,TX,781181604,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124859,B7709D6B93AB9463E992,2024,
47,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,3.99,2023-09-03,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595756,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595756,MCALLEN,,,CITY OF MCALLEN,TX,785015002,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124858,BC9BDA404BE6D4AEDB96,2024,
48,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,1080.0,2023-09-03,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595756,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595756,MCALLEN,,,THE TX HUNTERS & SPORTSMAN EXPO,TX,785044143,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124857,BAC88DEC7EE9A40A583A,2024,
49,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,536.8,2023-09-03,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595755,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595755,FORT WORTH,,,AMERICAN AIRLINES,TX,761551801,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124856,B86848DE4BBAE4827B50,2024,
50,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,57.94,2023-09-03,FUEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595755,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595755,MCALLEN,,,SUNOCO,TX,785040560,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124855,B0E95A5F41EC44B8DB10,2024,
51,A,ADD,SB17,B4A536FA1E03A4927880,TEXAS YOUNG REPUBLICANS,,,,,,,,,,,,,,,,C00765719,,,,,,,300.0,2023-09-03,EVENT SPONSORSHIP,OTHER,,,,,COM,OTHER COMMITTEE,,,1729845,F3,202310139597595755,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595755,AUSTIN,,,TEXAS YOUNG REPUBLICANS,TX,787682206,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124854,BADAEAF4A316B4588A6B,2024,
52,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,43.89,2023-09-03,FUEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595754,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595754,PHARR,,,COSTCO,TX,785775031,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124853,BA88F76BD60E042ADB3C,2024,
53,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,241.56,2023-09-03,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595754,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595754,BETHESDA,,,COURTYARD BY MARRIOTT,MD,208171102,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124852,BDBBE442F25794B4384C,2024,
54,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,142.0,2023-09-03,EVENT CATERING EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595754,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595754,BRENHAM,,,BLUE BELL,TX,778341807,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124851,BBCBD0C29367D4977827,2024,
55,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,274.5,2023-09-03,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595753,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595753,FLORESVILLE,,,HOLIDAY INN EXPRESS,TX,781141851,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124850,B976E337995EA4289825,2024,
56,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,32.41,2023-09-03,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595753,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595753,SAN FRANCISCO,,,LINE2.COM,CA,941114301,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124849,B5D34E39BC5A641CC8C9,2024,
57,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,-989.5,2023-09-03,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595753,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595753,CHICAGO,,,UNITED AIRLINES,IL,606067147,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124848,BBD64FC78D4C541F4AC5,2024,
58,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,400.0,2023-09-03,LEGAL FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595752,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595752,AUSTIN,,,THE GOBER GROUP PLLC,TX,787340017,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124847,BF47DFC2274A5415E96E,2024,
59,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,10.45,2023-09-03,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595752,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595752,SAN FRANCISCO,,,LYFT,CA,941072503,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124846,B02F2EFCCC64E4107888,2024,
60,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,81.03,2023-09-03,FUEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595752,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595752,NEW BRAUNFELS,,,EXXON MOBILE,TX,781324801,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124845,BD2F16E1E211B48EEB3F,2024,
61,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,407.0,2023-09-03,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595751,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595751,WALTHAM,,,CONSTANT CONTACT,MA,024517333,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124844,B6D21CED35F4E4B0292F,2024,
62,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,6071.25,2023-09-03,CREDIT CARD PAYMENT: SEE ITEMIZATION BELOW,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595751,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595751,WINSTON SALEM,,,TRUIST CREDIT CARD,NC,271014019,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124843,B4A536FA1E03A4927880,2024,
63,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,8.45,2023-09-01,BANK SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595723,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595723,FAIRFAX,,,FIRST VIRGINIA COMMUNITY BANK,VA,220306068,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124758,B47ABD2F8B153405F997,2024,
64,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2191.82,2023-08-31,MAILING LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595722,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595722,ASHBURN,,,NOVA LIST,VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124757,B86F756B01FA243B3974,2024,
65,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1131.37,2023-08-31,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595722,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595722,ASHBURN,,,ONPOINT DATA STRATEGY LLC,VA,20147,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124756,BFA5704D4626B454EB72,2024,
66,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,363.74,2023-08-31,STATISTICAL MODELING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595722,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595722,ARLINGTON,,,DONORBUREAU,VA,222072003,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124755,B016D0A56991C48F8BFB,2024,
67,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3539.24,2023-08-31,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595721,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595721,STERLING,,,MDI IMAGING & MAIL,VA,201669211,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124754,BEF5ABD2C613847AC8F2,2024,
68,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1452.02,2023-08-31,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595721,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595721,ARLINGTON,,,"WINRED TECHNICAL SERVICES, LLC",VA,222092515,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124753,B9035D79DF6754B409BF,2024,
69,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,891.02,2023-08-31,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595721,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595721,ASHBURN,,,HSP DIRECT LLC,VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124752,B5C40F1C7ACF8469EB3B,2024,
70,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4400.0,2023-08-31,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595720,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595720,ASHBURN,,,HSP DIRECT LLC,VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124751,B3BA50FC2127E4097A1E,2024,
71,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,54.59,2023-08-30,FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595720,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595720,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,223143109,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124750,B4073D7FBAC00448687B,2024,
72,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4006.75,2023-08-30,COMMUNICATIONS CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595720,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595720,DALLAS,,,VISTO MEDIA GROUP,TX,752041413,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124749,B7AC39601479B4ABC8E1,2024,
73,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1750.0,2023-08-30,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595719,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595719,MCALLEN,,,"NAVARRO, KAREN",TX,785031886,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124748,B05E378037EB04D8DBD3,2024,
74,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1500.0,2023-08-30,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595719,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,JOSHUA,CORTEZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595719,SAN MARCOS,,,"CORTEZ, JOSHUA",TX,786661512,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124747,BB9F69AF33A8644768B4,2024,
75,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,300.0,2023-08-30,DIGITAL SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595719,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,CAIDEN,ANDERSON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595719,ALVIN,,,"ANDERSON, CAIDEN",TX,775114468,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124746,B1FC7F2FE408C4639B03,2024,
76,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5284.41,2023-08-25,FEC COMPLIANCE AND ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595718,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595718,ALEXANDRIA,,,HUCKABY DAVIS LISKER,VA,223145404,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124745,B77F97F0ADC88404E9E9,2024,
77,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,9099.59,2023-08-24,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595718,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595718,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124744,BBFF20F39A7424852957,2024,
78,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1555.8,2023-08-24,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595718,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595718,CHANTILLY,,,WASHINGTON INTELLIGENCE BUREAU,VA,201511501,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124743,BDC172B2116474581859,2024,
79,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,250.0,2023-08-23,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595717,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,COURTNEY,ANDERSON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595717,WASHINGTON,,,"ANDERSON, COURTNEY",DC,200033576,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124742,B50A916F608E041CF9D5,2024,
80,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3769.78,2023-08-23,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595717,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595717,DULLES,,,INTEGRAM,VA,20166,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124741,B363C43FDB08445E0915,2024,
81,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,11014.29,2023-08-18,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595717,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595717,STERLING,,,MDI IMAGING & MAIL,VA,201669211,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124740,B2ADCCFA102D94A13A2D,2024,
82,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2768.5,2023-08-17,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595716,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595716,FOREST,,,RST MARKETING,VA,245512277,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124739,B181B3FDAC94F4ECD8AA,2024,
83,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3300.0,2023-08-17,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595716,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595716,ASHBURN,,,HSP DIRECT LLC,VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124738,BF505F4674AB84D2F903,2024,
84,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4000.0,2023-08-15,POLITICAL STRATEGY CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595716,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595716,RICHMOND,,,POOLHOUSE AGENCY LLC,VA,232204288,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124737,BC86D4B1F8E8C4B4AB3E,2024,
85,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,6372.16,2023-08-10,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595715,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595715,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124736,B51D9D2FB742E4BEEB0A,2024,
86,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,300.0,2023-08-09,LEGAL FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595715,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595715,AUSTIN,,,THE GOBER GROUP PLLC,TX,787340017,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124735,B86B47D86D69242EDB16,2024,
87,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,21.4,2023-08-09,BANK FEE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595715,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595715,WINSTON SALEM,,,TRUIST,NC,271014011,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124734,BD70062C237724D71B0A,2024,
88,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2250.0,2023-08-08,COMPLIANCE DATABASE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595714,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595714,WASHINGTON,,,ARISTOTLE INTERNATIONAL,DC,200031164,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124733,B09264C30811440E6856,2024,
89,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1220.0,2023-08-08,POSTAGE & DELIVERY,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595714,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595714,WASHINGTON,,,UNITED STATES POSTAL OFFICE,DC,20066,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124732,B560D49B373244E33BFF,2024,
